"Metrik","Nilai"
"Risk-Free Rate (Rf)",0.0633
"Expected Market Return (E(Rm))",0.101445030381275
"Beta (β) Saham",2.37504771280452
"Expected Return BREN (CAPM)",0.153896267161907
